Module,Active CPU,CPU FRECUENCY,CURRENT (Amp),VOLTAGE,CURRENT N/Record (Amp),4,3,2,1
EmbConS,4,200,0.542,4.963,0.656,11,11,29,14
EmbConS,4,400,0.643,4.963,0.656,8,6,6,14
EmbConS,4,600,0.645,4.963,0.656,10,6,6,5
EmbConS,4,800,0.66,4.963,0.656,3,3,10,5
EmbConS,4,1000,0.669,4.963,0.656,8,2,2,8
EmbConS,4,1200,0.687,4.963,0.656,2,1,1,2
EmbConS,4,1400,0.692,4.963,0.656,2,2,6,2
EmbConS,4,1500,0.696,4.963,0.656,2,5,2,2
EmbConS,3,200,0.544,4.963,0.656,0,20,13,40
EmbConS,3,400,0.63,4.963,0.656,0,15,12,17
EmbConS,3,600,0.633,4.963,0.656,0,3,5,11
EmbConS,3,800,0.636,4.963,0.656,0,3,8,6
EmbConS,3,1000,0.642,4.963,0.656,0,9,9,11
EmbConS,3,1200,0.646,4.963,0.656,0,6,3,4
EmbConS,3,1400,0.674,4.963,0.656,0,6,2,6
EmbConS,3,1500,0.692,4.963,0.656,0,6,2,7
EmbConS,2,200,0.524,4.963,0.656,0,0,40,35
EmbConS,2,400,0.532,4.963,0.656,0,0,16,19
EmbConS,2,600,0.632,4.963,0.656,0,0,7,14
EmbConS,2,800,0.641,4.963,0.656,0,0,6,13
EmbConS,2,1000,0.665,4.963,0.656,0,0,7,8
EmbConS,2,1200,0.685,4.963,0.656,0,0,4,9
EmbConS,2,1400,0.691,4.963,0.656,0,0,6,4
EmbConS,2,1500,0.697,4.963,0.656,0,0,8,2
EmbConS,1,200,0.574,4.963,0.656,0,0,0,70
EmbConS,1,400,0.629,4.963,0.656,0,0,0,39
EmbConS,1,600,0.629,4.963,0.656,0,0,0,29
EmbConS,1,800,0.629,4.963,0.656,0,0,0,19
EmbConS,1,1000,0.631,4.963,0.656,0,0,0,17
EmbConS,1,1200,0.63,4.963,0.656,0,0,0,13
EmbConS,1,1400,0.632,4.963,0.656,0,0,0,12
EmbConSy,1,1500,0.637,4.963,0.656,0,0,0,10
GEOINT,4,200,0.691,0.4963,0.782,16,34,58,26
GEOINT,4,400,0.704,0.4963,0.782,5,11,6,16
GEOINT,4,600,0.743,0.4963,0.782,4,7,11,13
GEOINT,4,800,0.752,0.4963,0.782,2,4,2,8
GEOINT,4,1000,0.779,0.4963,0.782,7,3,4,8
GEOINT,4,1200,0.797,0.4963,0.782,6,2,1,16
GEOINT,4,1400,0.812,0.4963,0.782,6,4,3,6
GEOINT,4,1500,0.834,0.4963,0.782,3,4,3,18
GEOINT,3,200,0.663,0.4963,0.782,0,46,42,34
GEOINT,3,400,0.703,0.4963,0.782,0,15,18,40
GEOINT,3,600,0.747,0.4963,0.782,0,20,13,20
GEOINT,3,800,0.755,0.4963,0.782,0,9,8,10
GEOINT,3,1000,0.787,0.4963,0.782,0,11,11,23
GEOINT,3,1200,0.799,0.4963,0.782,0,4,12,15
GEOINT,3,1400,0.805,0.4963,0.782,0,5,7,16
GEOINT,3,1500,0.858,0.4963,0.782,0,4,3,7
GEOINT,2,200,0.663,0.4963,0.782,0,0,61,52
GEOINT,2,400,0.749,0.4963,0.782,0,0,52,48
GEOINT,2,600,0.753,0.4963,0.782,0,0,27,21
GEOINT,2,800,0.789,0.4963,0.782,0,0,20,27
GEOINT,2,1000,0.797,0.4963,0.782,0,0,10,11
GEOINT,2,1200,0.806,0.4963,0.782,0,0,17,17
GEOINT,2,1400,0.818,0.4963,0.782,0,0,6,13
GEOINT,2,1500,0.832,0.4963,0.782,0,0,15,14
GEOINT,1,200,0.732,0.4963,0.782,0,0,0,94
GEOINT,1,400,0.763,0.4963,0.782,0,0,0,75
GEOINT,1,600,0.781,0.4963,0.782,0,0,0,40
GEOINT,1,800,0.792,0.4963,0.782,0,0,0,30
GEOINT,1,1000,0.808,0.4963,0.782,0,0,0,23
GEOINT,1,1200,0.825,0.4963,0.782,0,0,0,14
GEOINT,1,1400,0.862,0.4963,0.782,0,0,0,13
GEOINT,1,1500,0.883,0.4963,0.782,0,0,0,13
SIGINT,4,200,1.786,4.964,1.284,94,94,91,80
SIGINT,4,400,2.037,4.964,1.284,88,89,84,75
SIGINT,4,600,2.053,4.964,1.284,80,82,75,80
SIGINT,4,800,2.133,4.964,1.284,81,82,75,75
SIGINT,4,1000,2.181,4.964,1.284,80,80,70,75
SIGINT,4,1200,2.307,4.964,1.284,80,80,81,71
SIGINT,4,1400,2.351,4.964,1.284,85,85,75,80
SIGINT,4,1500,2.503,4.964,1.284,82,85,85,70
SIGINT,3,200,1.605,4.964,1.284,0,94,94,85
SIGINT,3,400,1.921,4.964,1.284,0,93,80,81
SIGINT,3,600,2.021,4.964,1.284,0,85,82,90
SIGINT,3,800,2.075,4.964,1.284,0,88,86,76
SIGINT,3,1000,2.156,4.964,1.284,0,86,80,75
SIGINT,3,1200,2.203,4.964,1.284,0,84,75,84
